Scenario,2023/24,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50,2050/51
Electric Engagement,458,2245,3636,5594,8238,11657,15898,20913,26561,32640,38945,45241,51323,57027,62235,66855,70833,74156,76856,78988,80618,81826,82694,83300,83714,83994,84184,84316
Hydrogen Evolution,458,1849,2910,4394,6407,9032,12327,16264,20757,25697,31011,36606,42354,48086,53624,58810,63523,67685,71252,74204,76549,78334,79635,80549,81171,81587,81862,82044
Holistic Transition,458,2245,3636,5594,8238,11657,15898,20913,26561,32640,38945,45241,51323,57027,62235,66855,70833,74156,76856,78988,80618,81826,82694,83300,83714,83994,84184,84316
NPg Reference Scenario,458,2245,3636,5594,8238,11657,15898,20913,26561,32640,38945,45241,51323,57027,62235,66855,70833,74156,76856,78988,80618,81826,82694,83300,83714,83994,84184,84316
Counterfactual,458,1595,2451,3650,5286,7445,10200,13561,17467,21810,26469,31347,36387,41562,46841,52137,57311,62214,66716,70715,74153,77002,79263,80975,82207,83058,83628,84004
